,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"InfomodeTooltipEfficiencyExtractor","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent"
"InfomodeTooltipEfficiencyIndustrial","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent"
"InfomodeTooltipEfficiencyOffice","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent","@@BuildingsAvailableToRent"
"InfomodeTooltipEfficiencyParking","Efficiency of parking lots and parking buildings.","Effizienz von Parkplätzen und Parkhäusern.","Eficiencia de los aparcamientos y edificios de aparcamiento.","Efficacité des parcs de stationnement et des bâtiments de stationnement.","Efficienza dei parcheggi e degli edifici adibiti a parcheggio.","駐車場と駐車場ビルの効率。","주차장 및 주차 건물의 효율성.","Efektywność parkingów i budynków parkingowych.","Eficiência de estacionamentos e prédios de estacionamento.","Эффективность парковок и парковочных зданий.","停车场和停车楼的效率。","停車場和停車樓的效率。"
"InfomodeTooltipEfficiencyRoadMaintenance","Efficiency of road maintenance depots.","Effizienz von Straßeninstandhaltungsgebäuden.","Eficiencia de los depósitos de mantenimiento vial.","Efficacité des dépôts d'entretien des routes.","Efficienza dei depositi di manutenzione stradale.","道路保守拠点の効率。","도로 유지관리 기지의 효율성","Efektywność składów utrzymania dróg.","Eficiência de depósitos de manutenção de estradas.","Эффективность дорожно-эксплуатационных депо.","公路养护基地的效率。","道路養護基地的效率。"
"InfomodeTooltipEfficiencyElectricity","Efficiency of power generating buildings, emergency battery stations, and transformers.","Effizienz von Stromerzeugungsgebäuden, Notstrombatteriestationen und Transformatoren.","Eficiencia de edificios generadores de energía, estaciones de baterías de emergencia y transformadores.","Efficacité des bâtiments de production d'électricité, des stations de batteries de secours et des transformateurs.","Efficienza degli edifici adibiti alla produzione di energia, delle stazioni di batterie di emergenza e dei trasformatori.","発電ビル、非常用バッテリーステーション、変圧器の効率。","발전용 건물, 비상 배터리 스테이션, 변압기의 효율성.","Efektywność budynków generujących energię, stacji akumulatorów awaryjnych i transformatorów.","Eficiência de edifícios geradores de energia, estações de baterias de emergência e transformadores.","Эффективность энергогенерирующих зданий, аварийных аккумуляторных станций и трансформаторов.","发电建筑、应急电池站和变压器的效率。","發電建築物、緊急電池站和變壓器的效率。"
"InfomodeTooltipEfficiencyWater","Efficiency of fresh water buildings.","Effizienz von Frischwassergebäuden.","Eficiencia de los edificios de agua potable.","Efficacité des bâtiments d'eau douce.","Efficienza degli edifici per l'acqua dolce.","淡水施設の効率。","담수 건물의 효율성.","Efektywność budynków świeżej wody.","Eficiência de edifícios de água doce.","Эффективность зданий с пресной водой.","淡水建筑的效率。","淡水建築的效率。"
"InfomodeTooltipEfficiencySewage","Efficiency of sewage treatment buildings.","Effizienz von Abwasserbehandlungsgebäuden.","Eficiencia de los edificios de tratamiento de aguas residuales.","Efficacité des bâtiments de traitement des eaux usées.","Efficienza degli edifici per il trattamento delle acque reflue.","下水処理施設の効率。","하수 처리 건물의 효율성.","Efektywność budynków oczyszczalni ścieków.","Eficiência de edifícios de tratamento de esgoto.","Эффективность зданий по очистке сточных вод.","污水处理建筑的效率。","污水處理建築的效率。"
"InfomodeTooltipEfficiencyHealthcare","Efficiency of healthcare buildings.","Effizienz von Gesundheitsgebäuden.","Eficiencia de los edificios de atención sanitaria.","Efficacité des bâtiments de soins de santé.","Efficienza degli edifici sanitari.","医療施設の効率。","의료 건물의 효율성.","Efektywność budynków służby zdrowia.","Eficiência de edifícios de assistência médica.","Эффективность зданий здравоохранения.","医疗保健建筑的效率。","醫療保健建築的效率。"
"InfomodeTooltipEfficiencyDeathcare","Efficiency of deathcare buildings.","Effizienz von Bestattungsgebäuden.","Eficiencia de los edificios de atención funeraria.","Efficacité des bâtiments funéraires.","Efficienza degli edifici per l'assistenza funebre.","死体処理施設の効率。","사망 관리 건물의 효율성.","Efektywność budynków opieki nad zmarłymi.","Eficiência de prédios de cuidados funerários.","Эффективность похоронных зданий.","殡葬建筑的效率。","殯葬建築的效率。"
"InfomodeTooltipEfficiencyGarbageManagement","Efficiency of garbage management buildings.","Effizienz von Gebäuden zur Müllentsorgung.","Eficiencia de los edificios de gestión de basuras.","Efficacité des bâtiments de gestion des déchets.","Efficienza degli edifici per la gestione dei rifiuti.","ゴミ処理施設の効率。","쓰레기 관리 건물의 효율성.","Efektywność budynków gospodarki odpadami.","Eficiência de prédios de gerenciamento de lixo.","Эффективность зданий для управления мусором.","垃圾管理建筑的效率。","垃圾管理建築的效率。"
"InfomodeTooltipEfficiencyEducation","Efficiency of elementary schools, high schools, colleges, and universities.","Effizienz von Grundschulen, weiterführenden Schulen, Colleges und Universitäten.","Eficiencia de las escuelas primarias, secundarias, colegios y universidades.","Efficacité des écoles primaires, secondaires, collèges et universités.","Efficienza delle scuole elementari, superiori, college e università.","小学校、高校、大学、短期大学の効率性。","초등학교, 고등학교, 전문대학, 대학의 효율성.","Efektywność szkół podstawowych, średnich, wyższych i uniwersytetów.","Eficiência de escolas de ensino fundamental, médio, faculdades e universidades.","Эффективность начальных школ, средних школ, колледжей и университетов.","小学、中学、学院和大学的效率。","小學、高中、學院和大學的效率。"
"InfomodeTooltipEfficiencyResearch","Efficiency of research buildings.","Effizienz von Forschungsgebäuden.","Eficiencia de los edificios de investigación.","Efficacité des bâtiments de recherche.","Efficienza degli edifici di ricerca.","研究棟の効率。","연구 건물의 효율성.","Efektywność budynków badawczych.","Eficiência de prédios de pesquisa.","Эффективность исследовательских зданий.","研究建筑效率。","進行研究的建築物的效率。"
"InfomodeTooltipEfficiencyFireRescue","Efficiency of fire & rescue buildings.","Effizienz von Feuerwehr- und Rettungsgebäuden.","Eficiencia de los edificios de bomberos y salvamento.","Efficacité des bâtiments de lutte contre l'incendie et de secours.","Efficienza degli edifici antincendio e di soccorso.","消防・救助棟の効率。","소방 및 구조 건물의 효율성.","Efektywność budynków straży pożarnej i ratownictwa.","Eficiência de prédios de incêndio e salvamento.","Эффективность пожарных и спасательных зданий.","消防和救援建筑的效率。","消防和救援建築的效率。"
"InfomodeTooltipEfficiencyDisasterControl","Efficiency of disaster control buildings.","Effizienz von Katastrophenschutzgebäuden.","Eficiencia de los edificios de control de catástrofes.","Efficacité des bâtiments de lutte contre les catastrophes.","Efficienza degli edifici di controllo dei disastri.","災害対策棟の効率。","재난 관리 건물의 효율성.","Efektywność budynków kontroli katastrof.","Eficiência de prédios de controle de desastres.","Эффективность зданий по борьбе со стихийными бедствиями.","灾害控制建筑的效率。","災害管理建築的效率。"
"InfomodeTooltipEfficiencyPolice","Efficiency of police stations and prisons.","Effizienz von Polizeistationen und Gefängnissen.","Eficiencia de las comisarías y prisiones.","Efficacité des commissariats de police et des prisons.","Efficienza delle stazioni di polizia e delle prigioni.","警察署と刑務所の効率。","경찰서와 교도소의 효율성.","Efektywność posterunków policji i więzień.","Eficiência de delegacias de polícia e prisões.","Эффективность полицейских участков и тюрем.","警察局和监狱的效率。","警察局和監獄的效率。"
"InfomodeTooltipEfficiencyAdministration","Efficiency of administration buildings.","Effizienz von Verwaltungsgebäuden.","Eficiencia de los edificios administrativos.","Efficacité des bâtiments administratifs.","Efficienza degli edifici amministrativi.","管理棟の効率。","행정 건물의 효율성.","Efektywność budynków administracyjnych.","Eficiência de prédios administrativos.","Эффективность административных зданий.","行政大楼的效率。","行政大樓的效率。"
"InfomodeTooltipEfficiencyTransportation","Efficiency of transport depots and transport stations.","Effizienz von Transportdepots und Transportstationen.","Eficiencia de las cocheras y estaciones de transporte.","Efficacité des dépôts et des gares de transport.","Efficienza dei depositi e delle stazioni di trasporto.","輸送基地と輸送ステーションの効率。","운송 창고와 운송 스테이션의 효율성.","Efektywność baz transportowych i stacji transportowych.","Eficiência de depósitos de transporte e estações de transporte.","Эффективность транспортных депо и транспортных станций.","运输站和运输站的效率。","運輸站和運輸站的效率。"
"InfomodeTooltipEfficiencyParkMaintenance","Efficiency of park maintenance depots.","Effizienz von Parkpflegedepots.","Eficiencia de los depósitos de mantenimiento de parques.","Efficacité des dépôts d'entretien des parcs.","Efficienza dei depositi di manutenzione dei parchi.","公園管理所の効率。","공원 유지 관리 창고의 효율성.","Efektywność składów utrzymania parków.","Eficiência de depósitos de manutenção de parques.","Эффективность парковых депо.","公园维修站的效率。","公園維護站的效率。"
"InfomodeTooltipEfficiencyParksRecreation","Efficiency of parks and recreation buildings.","Effizienz von Parks und Erholungsgebäuden.","Eficiencia de los parques y edificios de recreación.","Efficacité des parcs et des bâtiments de loisirs.","Efficienza dei parchi e degli edifici ricreativi.","公園およびレクリエーション施設の効率。","공원 및 레크리에이션 건물의 효율성.","Efektywność parków i budynków rekreacyjnych.","Eficiência de parques e prédios de recreação.","Эффективность парков и рекреационных зданий.","公园和娱乐建筑的效率。","公園和娛樂建築的效率。"
